,CategoryCode,ItemCode,Week,PredictedSales
211,category_2,117610,w3,8
212,category_2,39436,w1,25
213,category_2,1105027,w3,13
214,category_2,225259,w1,14
215,category_3,1081078,w2,9
216,category_1,1047967,w2,103
217,category_1,1061341,w1,33
218,category_2,999403,w2,15
219,category_1,839374,w2,65
220,category_1,1044691,w3,22
221,category_2,1092184,w3,19
222,category_1,36898,w3,70
223,category_1,145330,w4,11
224,category_1,1032568,w4,9
225,category_2,213802,w1,11
226,category_2,838456,w4,14
227,category_1,1085749,w1,12
228,category_3,1081069,w1,11
229,category_4,872260,w1,23
230,category_1,1067119,w3,32
231,category_1,370195,w2,33
232,category_2,267478,w1,11
233,category_2,267478,w2,11
234,category_4,1024810,w4,44
235,category_3,1060630,w3,28
236,category_3,1060630,w2,28
237,category_1,42496,w2,35
238,category_4,1003192,w4,60
239,category_3,1063600,w2,8
240,category_2,130993,w3,13
241,category_3,88450,w4,113
242,category_2,111436,w3,9
243,category_1,1081321,w1,7
244,category_2,1101553,w3,3
245,category_4,731104,w1,46
246,category_1,1068883,w4,9
247,category_3,1060630,w4,28
248,category_4,1003183,w3,43
249,category_1,119554,w3,186
250,category_3,1090024,w3,27
251,category_2,1105018,w1,12
252,category_1,35530,w3,23
253,category_2,1105018,w3,12
254,category_4,1003192,w2,60
255,category_3,1090024,w4,27
256,category_2,906595,w2,9
257,category_3,132334,w4,15
258,category_2,999403,w4,15
259,category_2,41830,w2,21
260,category_2,174436,w2,51
261,category_1,1044691,w1,22
262,category_1,1067128,w3,10
263,category_1,1061341,w2,33
264,category_2,130993,w4,13
265,category_2,837943,w3,77
266,category_2,87559,w1,29
267,category_1,1067128,w4,10
268,category_2,9925,w2,17
269,category_3,132334,w2,15
270,category_1,36898,w1,70
271,category_1,1032532,w4,140
272,category_2,39436,w2,25
273,category_2,903976,w1,29
274,category_1,36898,w4,70
275,category_1,1081321,w2,7
276,category_1,1032568,w1,9
277,category_1,35449,w1,25
278,category_1,1075651,w1,11
279,category_2,267478,w3,11
280,category_1,1047967,w4,103
281,category_1,371104,w2,16
282,category_1,1032559,w1,17
283,category_1,1054978,w3,49
284,category_3,169504,w1,356
285,category_2,1006099,w1,14
286,category_1,1032532,w3,140
287,category_3,893824,w2,37
288,category_4,123307,w3,572
289,category_2,130993,w2,13
290,category_1,1067128,w2,10
291,category_2,1006090,w3,18
292,category_2,1103056,w3,22
293,category_2,213802,w4,11
294,category_2,1067074,w3,59
295,category_2,41830,w4,21
296,category_3,132334,w3,15
297,category_2,1101769,w2,27
298,category_2,111436,w4,9
299,category_2,225259,w4,14
300,category_2,1067074,w4,59
301,category_2,1090258,w3,15
302,category_2,216151,w1,13
303,category_1,1032559,w3,17
304,category_2,43630,w2,33
305,category_2,837943,w2,77
306,category_3,16936,w4,42
307,category_3,37861,w3,184
308,category_1,1081339,w3,5
309,category_1,371104,w4,16
310,category_2,174436,w3,51
311,category_2,130993,w1,13
312,category_3,16936,w2,42
313,category_3,169504,w2,356
314,category_1,1049776,w1,27
315,category_4,1024810,w1,44
316,category_1,1061341,w4,33
317,category_1,1085749,w4,12
318,category_1,38518,w1,30
319,category_3,1081060,w4,46
320,category_1,145330,w1,11
321,category_2,111382,w3,11
322,category_4,123307,w2,572
323,category_2,1092184,w2,19
324,category_4,753613,w3,106
325,category_3,37861,w4,184
326,category_2,1105027,w1,13
327,category_4,1003183,w1,43
328,category_1,1081339,w4,5
329,category_2,111382,w4,11
330,category_1,119554,w1,186
331,category_1,86992,w2,90
332,category_2,225259,w2,14
333,category_2,43630,w4,33
334,category_1,1032568,w3,9
335,category_1,43738,w1,27
336,category_2,838456,w1,14
337,category_2,1076929,w3,6
338,category_1,1081339,w2,5
339,category_2,262384,w4,15
340,category_2,1103056,w1,22
341,category_2,858886,w2,10
342,category_2,999403,w1,15
343,category_2,9925,w1,17
344,category_4,1082743,w4,31
345,category_2,815101,w3,25
346,category_2,43630,w3,33
347,category_3,893824,w4,37
348,category_2,9925,w4,17
349,category_2,1105018,w2,12
350,category_3,1081078,w3,9
351,category_1,1056463,w4,44
352,category_2,906595,w4,9
353,category_4,753613,w2,106
354,category_3,1081078,w4,9
355,category_2,838456,w2,14
356,category_4,1003192,w3,60
357,category_1,1044610,w4,8
358,category_2,262384,w2,15
359,category_1,38518,w2,30
360,category_3,16936,w1,42
361,category_2,111436,w2,9
362,category_1,86992,w1,90
363,category_2,1071115,w1,14
364,category_2,87559,w4,29
365,category_2,57058,w4,35
366,category_1,38518,w3,30
367,category_3,88450,w1,113
368,category_1,1067128,w1,10
369,category_1,1049776,w4,27
370,category_1,1077118,w3,11
371,category_2,32245,w2,51
372,category_2,1101571,w1,16
373,category_2,1090258,w4,15
374,category_2,906595,w1,9
375,category_2,32245,w1,51
376,category_2,1006090,w2,18
